,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_campinas_sp,0.99999976,0.47469556,0.548277,0.6271163,0.4281552,0.48855418,0.44297943,0.48452625,0.3357131,0.571835,0.36683753,0.39356446,0.4138589,0.44171265,0.5861167,0.4867192,0.44769344,0.39435855,0.45825124,0.37169075,0.3598765,0.37629414,0.32041517,0.43697378,0.34562835,0.45362014,0.3949406,0.506772,0.323515,0.37142724,0.32904875,0.40825745,0.39534524,0.379284,0.4016303,0.40628654,0.52777874,0.4430176,0.63412166,0.40656513,0.39129382,0.46666718,0.2987211,0.5762111,0.41626933,0.3268126,0.42098543,0.37950978,0.5345861,0.37346846,0.49376914,0.32836276,0.39395365,0.46805805,0.39050087,0.39198762,0.49480194,0.42811364,0.3876392,0.44270647,0.4333308,0.35341746,0.47556293,0.70801926,0.44376805,0.40662467,0.4524297,0.5737549,0.33095038,0.39490938,0.4946937,0.4978662,0.37793303,0.32948816,0.46209383,0.37162265,0.5207405,0.56515217,0.31499088,0.2731896,0.4645591,0.57300806,0.511928,0.39785397,0.37305632,0.41870618,0.44737,0.3656183,0.4596763,0.3975991,0.36185908,0.4441259,0.3230154,0.38058984,0.47458065,0.3916062,0.40644953,0.4141919,0.19117847,0.40730757,0.4575796
quorum_birigui_sp,0.47469556,0.99999976,0.61023283,0.5584189,0.58058864,0.72660446,0.5354291,0.82851076,0.48843402,0.7496691,0.53417194,0.55699897,0.4839495,0.60734195,0.73093367,0.5304936,0.57780856,0.5117328,0.6406164,0.61739016,0.65388584,0.5164498,0.46745056,0.40917206,0.48859426,0.6149404,0.45429617,0.6262698,0.65954506,0.53231925,0.48676646,0.70923376,0.5279538,0.530694,0.5979916,0.5503588,0.62979794,0.624718,0.67839646,0.7310215,0.65953535,0.54649687,0.59816074,0.7177844,0.5160214,0.56055343,0.52513933,0.4345562,0.7996644,0.52049243,0.6347835,0.6352291,0.64063907,0.5734597,0.56741095,0.64104444,0.71551955,0.6169169,0.50197685,0.5969627,0.5026775,0.52615285,0.4776149,0.50252014,0.55176926,0.48709586,0.69270897,0.6010064,0.43137476,0.5460962,0.59138036,0.5409819,0.54183686,0.48776165,0.60834146,0.4943561,0.65000755,0.6878617,0.5504174,0.4333824,0.62261385,0.6449841,0.566988,0.5941554,0.56434023,0.58629507,0.5825424,0.5293387,0.55585265,0.66384006,0.48770165,0.57460344,0.5370592,0.5642868,0.710052,0.6009114,0.5617733,0.535934,0.39901906,0.41722804,0.54591125
quorum_mogi_das_cruzes_sp,0.548277,0.61023283,1.0,0.5228288,0.584111,0.6343787,0.5494926,0.6518489,0.4639262,0.7071284,0.52353644,0.5779302,0.5050169,0.44370347,0.5832706,0.54758036,0.5040764,0.53029823,0.5281804,0.4286796,0.445082,0.4969821,0.52089995,0.42165607,0.5017091,0.7052299,0.53644454,0.52345884,0.35569742,0.40520716,0.45763937,0.5010929,0.5270591,0.4238922,0.5197911,0.5057397,0.5755951,0.56668216,0.631845,0.54391474,0.6789105,0.561833,0.28603286,0.65183353,0.46520483,0.44767016,0.5765881,0.40453878,0.63364244,0.5758631,0.483433,0.41648108,0.4422611,0.5737827,0.5169932,0.3984779,0.5806519,0.5566552,0.4403556,0.49378675,0.5342505,0.48561007,0.49411428,0.35848176,0.53585887,0.5749479,0.53341985,0.55552393,0.40943217,0.31434715,0.70313376,0.41355062,0.6241622,0.6084752,0.5909951,0.53253514,0.5015976,0.5811457,0.38534868,0.36727512,0.64271915,0.67093587,0.81124246,0.45070645,0.49188614,0.6654208,0.5273555,0.41462272,0.55816185,0.42471042,0.5467068,0.4264194,0.49772492,0.45932516,0.6211597,0.57242435,0.464629,0.45475057,0.29725075,0.48636413,0.6585208
quorum_santo_andre_sp,0.6271163,0.5584189,0.5228288,0.99999976,0.42566514,0.5379194,0.386469,0.49336538,0.26527292,0.66890204,0.2811898,0.3026392,0.41870046,0.4039683,0.68219745,0.39367354,0.42366272,0.34115827,0.536569,0.37070304,0.3545329,0.334907,0.29080668,0.4288782,0.39563626,0.40095758,0.3219255,0.4454732,0.45017692,0.34471595,0.2799538,0.43864042,0.4468361,0.4203152,0.33235496,0.3287453,0.4812693,0.41330597,0.692481,0.47419465,0.38838875,0.32040974,0.43799835,0.6808454,0.36809027,0.34908718,0.3730527,0.386656,0.5477637,0.37750804,0.45561174,0.44095525,0.39116922,0.44001895,0.3413731,0.5159711,0.58772844,0.42938188,0.47787994,0.5253855,0.40686592,0.26391894,0.40399408,0.53728545,0.39655256,0.31106448,0.5642698,0.47975492,0.32592076,0.474242,0.42470866,0.39113677,0.3521905,0.37021005,0.4389665,0.31328177,0.4396859,0.677176,0.40967345,0.30898166,0.37208095,0.56712055,0.4637769,0.48526987,0.41599727,0.37046516,0.5112803,0.28404415,0.43794537,0.50072485,0.37466455,0.33053637,0.30166408,0.44460607,0.6354394,0.3543519,0.43223903,0.3061927,0.26916927,0.2999467,0.35029805
quorum_maua_sp,0.4281552,0.58058864,0.584111,0.42566514,1.0,0.5313376,0.69046736,0.6029457,0.6037247,0.5354599,0.66919744,0.60633147,0.5989859,0.5895325,0.49093938,0.67536116,0.62656987,0.6855964,0.4271248,0.4705044,0.5131464,0.63924503,0.622121,0.39370486,0.6629815,0.6682208,0.64923394,0.4611163,0.39453954,0.5541104,0.68224204,0.42310488,0.59584594,0.49027687,0.6900522,0.6858182,0.60865843,0.5592588,0.5221124,0.4841536,0.6018423,0.6784287,0.3348695,0.58696693,0.52609956,0.5665393,0.6895126,0.46825802,0.60323703,0.6737561,0.51549196,0.63333935,0.4757529,0.59201264,0.6158451,0.37127286,0.518434,0.671662,0.47173125,0.46760756,0.64641964,0.6865831,0.54802763,0.37418085,0.6244521,0.66740376,0.5531867,0.6083386,0.6102779,0.3191496,0.67466384,0.5146487,0.6640632,0.60751164,0.6477661,0.67299736,0.75749505,0.4745169,0.38774145,0.5068412,0.588032,0.61609125,0.4814993,0.594419,0.48050588,0.60421634,0.32046384,0.55525875,0.65343916,0.41841844,0.628368,0.6014559,0.62467605,0.4995942,0.52015907,0.6485572,0.6709151,0.4534976,0.55558324,0.6628344,0.6047449
quorum_sao_vicente_sp,0.48855418,0.72660446,0.6343787,0.5379194,0.5313376,1.0000001,0.43758303,0.7829732,0.4152754,0.7500452,0.42663765,0.52127695,0.3640823,0.52118355,0.6298089,0.43624818,0.62479424,0.43440694,0.51142466,0.5321089,0.515344,0.47980624,0.45576233,0.4096926,0.5231286,0.5385348,0.4831692,0.5504576,0.555297,0.47907674,0.46479493,0.54596853,0.37444037,0.3864137,0.5612985,0.5399226,0.5720964,0.6222632,0.6271739,0.7353011,0.69962597,0.47476655,0.392366,0.736155,0.4371407,0.48102215,0.45140743,0.41122478,0.69796574,0.53773403,0.53805053,0.44433826,0.50440556,0.578254,0.45739457,0.5190015,0.6798955,0.50668085,0.39287734,0.43566942,0.3881264,0.47828907,0.3712079,0.40840247,0.4948573,0.4471594,0.6589444,0.5488156,0.400976,0.44198015,0.53352153,0.4484076,0.46801454,0.5686567,0.43548405,0.4079139,0.6087481,0.6429522,0.45573425,0.34908584,0.559425,0.6318451,0.6025733,0.4740834,0.5228226,0.45247504,0.50011915,0.36378816,0.50349027,0.4846828,0.4606237,0.46905202,0.570095,0.6103341,0.66904014,0.59640056,0.50023323,0.5083573,0.4016329,0.41919476,0.5543362
quorum_aruja_sp,0.44297943,0.5354291,0.5494926,0.386469,0.69046736,0.43758303,1.0,0.49937868,0.6492263,0.5056479,0.7907672,0.6785707,0.7616348,0.7100619,0.5671567,0.77934504,0.4902566,0.7153729,0.6419388,0.4576406,0.4433291,0.7444588,0.68019015,0.33889765,0.67355675,0.6490741,0.69487935,0.6965839,0.41182727,0.64979374,0.80029356,0.60257566,0.760018,0.59048843,0.6148221,0.7747261,0.55307746,0.67039883,0.57726073,0.4767424,0.6190045,0.7787772,0.409314,0.5776379,0.61495394,0.56736493,0.90337276,0.52533436,0.51927924,0.71267474,0.52311015,0.63550466,0.5131289,0.6822251,0.8004292,0.5355288,0.5212953,0.81026983,0.7151933,0.56073016,0.86280155,0.8182905,0.63691473,0.45098045,0.67781585,0.7520733,0.5313911,0.6462153,0.6685432,0.509987,0.6729809,0.6546576,0.79903626,0.5955241,0.7386681,0.7918663,0.5847206,0.4071526,0.41920495,0.5956345,0.6299085,0.6679324,0.50742203,0.6183541,0.66540843,0.8057628,0.3738856,0.7011115,0.7302083,0.63777876,0.7221942,0.6507977,0.67118084,0.4640968,0.53818077,0.6219846,0.73165876,0.61272836,0.49787915,0.71860594,0.6257305
quorum_itapeva_sp,0.48452625,0.82851076,0.6518489,0.49336538,0.6029457,0.7829732,0.49937868,0.9999999,0.43514368,0.77669406,0.52285206,0.5903579,0.41946244,0.6471014,0.68852806,0.553398,0.5938103,0.45260948,0.65500486,0.55366486,0.66326857,0.4892221,0.4673294,0.330298,0.44554162,0.65511847,0.49752542,0.58404213,0.668022,0.47456497,0.47291416,0.6660745,0.43351465,0.4379077,0.54126656,0.5411291,0.5838802,0.56945026,0.5966507,0.74880767,0.6331234,0.48909968,0.53636765,0.7178016,0.47420633,0.5076282,0.501168,0.38475043,0.77571714,0.49822462,0.58831805,0.5465062,0.6467543,0.5800253,0.52480173,0.585976,0.70158565,0.55704665,0.40207177,0.5486468,0.4557842,0.5660099,0.3872049,0.4468009,0.510799,0.4413053,0.6849278,0.6120503,0.4050655,0.50248134,0.639279,0.5099106,0.51168114,0.52272123,0.4984724,0.45396215,0.64621645,0.703239,0.49225527,0.37167895,0.65175486,0.6223476,0.5524759,0.5747516,0.5190023,0.5232779,0.6071385,0.43833905,0.55102384,0.6157979,0.45470178,0.57472694,0.5250875,0.5640699,0.6910274,0.56983685,0.48337483,0.5952295,0.39496744,0.42792252,0.6068176
quorum_braganca_paulista_sp,0.3357131,0.48843402,0.4639262,0.26527292,0.6037247,0.4152754,0.6492263,0.43514368,1.0000001,0.44395816,0.6155628,0.6239413,0.49403733,0.48752922,0.47916982,0.53847736,0.5841254,0.9022899,0.50040406,0.49120808,0.42326635,0.6859333,0.81636816,0.3654002,0.7020806,0.49376416,0.6411649,0.4387261,0.42804492,0.42358357,0.76094145,0.47985482,0.5860482,0.57419586,0.82224745,0.7072735,0.5688619,0.59044325,0.5224889,0.418762,0.47703263,0.76711214,0.41575915,0.5208881,0.69214225,0.54255366,0.5966356,0.63269925,0.47352692,0.7675936,0.4514918,0.5607351,0.4951577,0.6586105,0.669908,0.4222777,0.4314857,0.64687467,0.44792792,0.51865846,0.5690607,0.66569495,0.5934408,0.4293176,0.81880325,0.85083616,0.45733196,0.55722773,0.8869976,0.39485022,0.5947741,0.66144454,0.7297958,0.50951815,0.79501325,0.61058575,0.5626519,0.34165686,0.42541045,0.8015263,0.6181191,0.47712922,0.47665328,0.5328642,0.5981479,0.5771279,0.50079,0.59675467,0.71651614,0.5106771,0.8105276,0.5169698,0.58882594,0.46276006,0.50190896,0.7047596,0.6325064,0.41324198,0.5674836,0.7107639,0.54988456
quorum_lorena_sp,0.571835,0.7496691,0.7071284,0.66890204,0.5354599,0.7500452,0.5056479,0.77669406,0.44395816,1.0000001,0.44520444,0.5300951,0.40902305,0.54685307,0.669776,0.5218226,0.5721368,0.4621045,0.639532,0.5651261,0.51415086,0.4520809,0.40524995,0.51033044,0.4591114,0.5939066,0.45182097,0.6529968,0.5649161,0.53173774,0.43006325,0.6054928,0.46456233,0.43883508,0.5222256,0.51575726,0.5435511,0.60063976,0.7140541,0.7975147,0.6845942,0.50394195,0.49258196,0.7863882,0.48121634,0.416583,0.5070396,0.39374095,0.7568073,0.4818821,0.59947824,0.47377837,0.5964813,0.5699686,0.5289569,0.59854096,0.8388002,0.5932906,0.39992326,0.57799846,0.4576122,0.4626497,0.3998177,0.47615713,0.4987461,0.44583076,0.71533966,0.608384,0.3976494,0.51486784,0.6040845,0.53790975,0.4922308,0.48051375,0.56543255,0.4296342,0.64833283,0.78795123,0.4438873,0.3483392,0.5921943,0.61080873,0.6629292,0.55369914,0.5872128,0.48684853,0.69093585,0.41669142,0.56218433,0.5822183,0.42414236,0.47532213,0.5300904,0.5390773,0.7583223,0.5728333,0.52654946,0.53323233,0.3036349,0.40158516,0.5415429
