,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_campinas_sp,0.9999995,0.73183787,0.7469576,0.8997954,0.6013342,0.8280875,0.5840187,0.7119156,0.51229584,0.85044724,0.71212494,0.53145367,0.5748452,0.76434404,0.83475506,0.689214,0.7369958,0.6023323,0.7263479,0.63202095,0.660772,0.6490414,0.57161134,0.55004424,0.68586254,0.5884492,0.56645733,0.79995614,0.73773474,0.6453793,0.6099175,0.75063056,0.58435106,0.55050284,0.59409475,0.6200464,0.6718279,0.6147752,0.8257948,0.696765,0.63994795,0.6058502,0.74445677,0.82407427,0.62318826,0.6699387,0.59781677,0.6382699,0.7293358,0.6389031,0.7608411,0.62242067,0.69929606,0.57027876,0.66685,0.6746535,0.78567624,0.6196619,0.6552019,0.7692511,0.61011696,0.6469475,0.5820519,0.8687358,0.64303815,0.5245971,0.7650591,0.84561336,0.58921194,0.79097354,0.63989335,0.7907107,0.5526981,0.64015216,0.5580314,0.73029673,0.6725539,0.8136229,0.5959258,0.559146,0.6335279,0.8087374,0.80067265,0.63917327,0.705956,0.5839538,0.7336949,0.60598564,0.6634759,0.72918713,0.56491375,0.67288285,0.630893,0.64435595,0.7672454,0.5840064,0.71711886,0.6510128,0.53584087,0.64790744,0.6652716
quorum_birigui_sp,0.73183787,0.9999998,0.7726462,0.7959606,0.7575017,0.8793308,0.68653697,0.92858255,0.6332461,0.8584165,0.82147586,0.75169927,0.7208018,0.8157036,0.81756353,0.8178845,0.7850542,0.67974955,0.8948003,0.76601577,0.8002548,0.7494625,0.68673253,0.5621375,0.7725432,0.7604567,0.67851526,0.9179724,0.8990479,0.79087293,0.78141725,0.9234401,0.7351999,0.6847166,0.76132613,0.7702501,0.74747884,0.71061784,0.8550422,0.90360487,0.8109504,0.7418593,0.91448665,0.8523499,0.71141946,0.7603782,0.7111626,0.7679831,0.7739372,0.72658277,0.80573285,0.7879071,0.9012553,0.7693398,0.8397574,0.8913366,0.8829857,0.7491603,0.7657913,0.89553785,0.71917295,0.73160803,0.6814901,0.698068,0.736833,0.64629465,0.88014746,0.7543032,0.6349619,0.8549035,0.78790236,0.8026163,0.7155646,0.78706723,0.7377169,0.83134073,0.80395,0.87374943,0.7412658,0.6695909,0.8051191,0.81210077,0.8150812,0.74059594,0.8571385,0.73086715,0.9240979,0.6593772,0.81171983,0.9539925,0.6661609,0.7792801,0.820867,0.68449694,0.92640656,0.7565038,0.8033198,0.7976304,0.6797856,0.7080819,0.80275136
quorum_mogi_das_cruzes_sp,0.7469576,0.7726462,1.0,0.7910445,0.73016375,0.84073216,0.70309377,0.76536864,0.61677736,0.83640563,0.7550929,0.7374669,0.70765495,0.79334533,0.7665429,0.7525091,0.77564555,0.68658525,0.75323653,0.7011624,0.6996667,0.74818075,0.695339,0.5600436,0.77282876,0.7345073,0.6672698,0.81001604,0.76167333,0.7275229,0.7583808,0.7777309,0.72473025,0.6734285,0.69312394,0.7400193,0.73823255,0.71403795,0.7841829,0.7877921,0.77749455,0.7126335,0.73919314,0.849758,0.67779636,0.7080816,0.70491326,0.74213606,0.7687011,0.7300775,0.76546586,0.68855953,0.74677384,0.7075404,0.7755687,0.7123143,0.80101746,0.74402905,0.72921133,0.7739648,0.7091191,0.7333011,0.6884271,0.6976642,0.7212188,0.7141524,0.83882105,0.7668768,0.6811757,0.7487376,0.80313385,0.7061933,0.727023,0.7570863,0.64995915,0.7638215,0.75239,0.7945937,0.63562983,0.6846732,0.7575616,0.8198417,0.8268116,0.6689065,0.7594588,0.70397925,0.7838546,0.6528859,0.68345404,0.7517876,0.67233807,0.6747368,0.76730704,0.67414665,0.7991139,0.7208155,0.7618272,0.7226177,0.64520746,0.7186056,0.76553786
quorum_santo_andre_sp,0.8997954,0.7959606,0.7910445,1.0,0.6952003,0.8838463,0.6721332,0.7858287,0.5785232,0.89937997,0.795339,0.63025117,0.66104835,0.7917459,0.86235034,0.7613335,0.78261054,0.692926,0.76920843,0.6659103,0.66205347,0.7153333,0.65550506,0.66447115,0.745282,0.70848066,0.6406293,0.8455876,0.80970955,0.6961715,0.6842902,0.78562826,0.6395596,0.62769455,0.6753896,0.6816994,0.7255408,0.67428136,0.9106895,0.75663716,0.7380041,0.6949466,0.77831554,0.87449193,0.6522271,0.6947656,0.6934335,0.6873351,0.7744663,0.71500576,0.7875627,0.6367622,0.76355153,0.6523036,0.73890096,0.7210678,0.8389344,0.67691386,0.7452253,0.8405068,0.70909685,0.72945535,0.64422333,0.8219956,0.6941908,0.6198803,0.8330188,0.8502383,0.64193475,0.8164621,0.7189156,0.77943265,0.64094085,0.73201233,0.61353934,0.81408894,0.7234865,0.823231,0.66957545,0.6127753,0.7008068,0.824191,0.8357542,0.63700765,0.7600249,0.69004077,0.7596946,0.6156874,0.71808374,0.7770647,0.64728683,0.6458824,0.72905785,0.70045364,0.8394294,0.6771954,0.751073,0.71004474,0.5690948,0.7337389,0.75842124
quorum_maua_sp,0.6013342,0.7575017,0.73016375,0.6952003,1.0000001,0.74168575,0.81995404,0.755015,0.7660675,0.67909324,0.77687466,0.73618984,0.8587298,0.72582567,0.60039353,0.78034097,0.68347126,0.835654,0.7332764,0.71330756,0.6886443,0.7793527,0.81835574,0.63377684,0.7623212,0.90869987,0.79255885,0.76839846,0.73790216,0.7997697,0.888237,0.6802129,0.80919737,0.7975407,0.89555967,0.80889297,0.7445823,0.6457448,0.68116117,0.7203578,0.8600259,0.83050406,0.6867392,0.7274918,0.70596826,0.7217163,0.82585025,0.7641515,0.6750175,0.84900194,0.7321919,0.7832204,0.7242961,0.90143526,0.7800694,0.6351117,0.7293316,0.8211387,0.8057295,0.74472094,0.79421437,0.79393643,0.80537087,0.54510677,0.74386,0.805924,0.7639722,0.6143092,0.7980536,0.6638299,0.79777884,0.6956205,0.8267721,0.9070653,0.8013852,0.78009415,0.87609065,0.75295615,0.6591121,0.7780186,0.7193602,0.7323056,0.711148,0.67881143,0.7939489,0.8164278,0.694824,0.7330947,0.7829702,0.7639051,0.8322531,0.64503926,0.8222564,0.6899954,0.76783836,0.89657384,0.7733959,0.78075504,0.73909956,0.8331711,0.870731
quorum_sao_vicente_sp,0.8280875,0.8793308,0.84073216,0.8838463,0.74168575,1.0,0.69151044,0.89083815,0.57572997,0.9154309,0.83935785,0.742114,0.71329355,0.8434419,0.87404644,0.8013187,0.8183441,0.6732129,0.833516,0.73996365,0.76974905,0.7800951,0.6650547,0.60323596,0.7881113,0.78762126,0.69214654,0.876436,0.89452636,0.79170173,0.7665348,0.87863684,0.7243057,0.66335034,0.72653574,0.7925561,0.7584327,0.73154163,0.8893689,0.8853552,0.8489198,0.7200073,0.8303662,0.9199571,0.7031963,0.76287025,0.70556694,0.79845357,0.83596015,0.74125993,0.8245538,0.7189101,0.82305455,0.7405273,0.80111444,0.8117752,0.88851136,0.74306417,0.763873,0.82935184,0.71209013,0.7647786,0.67319095,0.79171664,0.7449553,0.65826374,0.9176924,0.8396963,0.6412224,0.8724878,0.7963778,0.7936594,0.727043,0.7837967,0.6498511,0.82703424,0.81195986,0.8762891,0.7577027,0.6500597,0.8128983,0.8961985,0.8718188,0.6856315,0.8236176,0.7313561,0.86405575,0.63832086,0.7475076,0.82348716,0.65180904,0.71722776,0.8365563,0.7154516,0.8816519,0.7783361,0.80968785,0.8112412,0.62557495,0.73740315,0.81500876
quorum_aruja_sp,0.5840187,0.68653697,0.70309377,0.6721332,0.81995404,0.69151044,0.9999996,0.7003157,0.6853914,0.63824564,0.82432175,0.7066078,0.89097804,0.7159606,0.6006382,0.84532434,0.6119233,0.81344086,0.77704763,0.6051612,0.5727956,0.81845665,0.8224589,0.53295374,0.780569,0.7960876,0.83130205,0.741745,0.6520355,0.82082975,0.8621175,0.6701298,0.8120724,0.845291,0.7196944,0.7794055,0.67754287,0.614169,0.6904216,0.6335902,0.72710204,0.84350514,0.6705457,0.6648903,0.71027195,0.68083155,0.9236628,0.71716905,0.57837045,0.8483678,0.63197607,0.7768825,0.67866886,0.76126546,0.8268642,0.6480165,0.62817085,0.8424089,0.8531215,0.7082522,0.9191059,0.90041447,0.8242759,0.5411728,0.7429042,0.862803,0.7124012,0.5948851,0.77482563,0.64701676,0.7493137,0.67814493,0.8215809,0.8144274,0.7378612,0.83379483,0.6584427,0.65978044,0.5835789,0.824126,0.6742166,0.73818135,0.70901424,0.6414318,0.7923689,0.86890477,0.6403332,0.76776004,0.76073337,0.7404715,0.81650674,0.5959767,0.78118205,0.6343797,0.710335,0.70497227,0.7461114,0.787168,0.7574178,0.8652699,0.826589
quorum_itapeva_sp,0.7119156,0.92858255,0.76536864,0.7858287,0.755015,0.89083815,0.7003157,1.0000001,0.52705836,0.8153875,0.8335837,0.7526294,0.7366193,0.7923792,0.79464906,0.82065886,0.736571,0.6465764,0.9171407,0.7174721,0.76996684,0.72870934,0.63546276,0.5115422,0.7558745,0.79672843,0.7096252,0.82861644,0.906025,0.7779767,0.76225185,0.9126194,0.72466624,0.64902186,0.6964102,0.7746727,0.69056946,0.71242607,0.8135704,0.9051987,0.8242185,0.71744657,0.9156692,0.8472011,0.6823199,0.74185514,0.7158646,0.76235485,0.7770355,0.70996475,0.7868509,0.7751212,0.8986013,0.76156396,0.8055884,0.9064519,0.8317997,0.7329149,0.77483624,0.91219974,0.7243259,0.7301376,0.6520617,0.6976903,0.69448125,0.63037074,0.87237775,0.71796453,0.6075241,0.83911735,0.77784276,0.7275753,0.69539076,0.8076999,0.6094079,0.8350002,0.75523734,0.80609137,0.742159,0.62376237,0.78991294,0.82021576,0.7858638,0.72771925,0.7970788,0.7544211,0.90225494,0.6097719,0.73043,0.9001035,0.64071697,0.7566737,0.8152077,0.6104211,0.95830387,0.73387957,0.7798577,0.8364967,0.63666147,0.7086295,0.7926518
quorum_braganca_paulista_sp,0.51229584,0.6332461,0.61677736,0.5785232,0.7660675,0.57572997,0.6853914,0.52705836,0.9999996,0.6034863,0.6692481,0.60136604,0.6875492,0.6377459,0.5148637,0.6546088,0.71445376,0.8502131,0.56430566,0.68422806,0.5770799,0.7106718,0.8486588,0.5747779,0.71242565,0.67636335,0.6348186,0.68870884,0.5675718,0.6454097,0.7375835,0.5611845,0.69924146,0.7497054,0.84679216,0.6421823,0.7243079,0.5849188,0.63979566,0.5624497,0.6454879,0.796459,0.5272931,0.6103103,0.7085289,0.67201656,0.6933523,0.72243476,0.5111522,0.8134988,0.626695,0.69671,0.59009737,0.6927786,0.72107685,0.4703443,0.62594634,0.73006094,0.6937338,0.5927452,0.68176895,0.7199566,0.74325705,0.4424368,0.7879988,0.76160055,0.6032251,0.5757627,0.85433424,0.5371994,0.718486,0.7746152,0.783448,0.6743508,0.90733373,0.66968066,0.7407876,0.6480315,0.5735937,0.80293214,0.64838696,0.59246993,0.6225916,0.6066227,0.72798014,0.69229555,0.61599344,0.7330549,0.745725,0.6335745,0.8548038,0.56981796,0.6688428,0.7859731,0.5815457,0.76545346,0.70538014,0.5736984,0.72099954,0.7476697,0.8058655
quorum_lorena_sp,0.85044724,0.8584165,0.83640563,0.89937997,0.67909324,0.9154309,0.63824564,0.8153875,0.6034863,0.99999976,0.80924135,0.689107,0.6459552,0.8242722,0.8687781,0.7799415,0.8330206,0.66308635,0.7779568,0.74283314,0.77071774,0.7464472,0.6559552,0.6382001,0.7691196,0.6807803,0.63365054,0.906253,0.8371668,0.7239504,0.7184135,0.8509234,0.6531635,0.63328356,0.693094,0.74069196,0.72542286,0.7234161,0.90641105,0.8248873,0.7619759,0.6794872,0.8137951,0.9188237,0.6841448,0.75878656,0.6550284,0.7173622,0.8254743,0.69194376,0.8267149,0.657067,0.8320298,0.67478657,0.78789765,0.7614965,0.9335017,0.6804153,0.7141418,0.8086369,0.66462743,0.7089477,0.61888736,0.8112772,0.7347199,0.61922735,0.90482867,0.8670933,0.64313966,0.8547532,0.7492406,0.82234657,0.6499281,0.7222295,0.6465919,0.803825,0.77396697,0.8808198,0.70823133,0.62988293,0.77555376,0.84727156,0.86562455,0.6825486,0.8159878,0.647409,0.8266779,0.619418,0.74075234,0.8139077,0.61954534,0.7188048,0.7605479,0.7040466,0.8385773,0.7045509,0.8057298,0.75320846,0.5986689,0.7067367,0.7561937
